NaN in TransformMoveDelay: 23.03.2018 11:33:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:56:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:56:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:56:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:56:39, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:56:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:56:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:56:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:13, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:55, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:56, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:57, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:58, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:57:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:03, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:04, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:05, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:09, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:13, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:42, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:43, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:44, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:47, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:48, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:49, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:58:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:06, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:07, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:08, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:10, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:11, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:12, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:14, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:15, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:17, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:19, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:20, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:21, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:22, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:41, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:42, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:43, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:44, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:45, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:46, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:47, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:48, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:49, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:50, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 19:59:51, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:00:16, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:00:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:00:36, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:00:37, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:00:38, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:00:39, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:00:59, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:01:00, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:01:01, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 28.03.2018 20:01:02, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
NaN in TransformMoveDelay: 31.03.2018 12:03:40, Server.Mobiles.MeleeAI, Server.Sphere.UOErebor.c_zombie, 0
